lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
702,322874453,185512,0.0,0,0,9,OPEN,688084.24,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Cast Iron Wall Mounted Hand-Crank Coffee And Spice,https://hibid.com/lot/322874453
703,322874454,185513,0.0,0,0,6,OPEN,688094.233,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Metal Hand Plane,https://hibid.com/lot/322874454
704,322874455,185514,0.0,0,0,9,OPEN,688104.23,Toys - Vintage / Antique Toys | Toys,Cast Iron Flatbed Truck Toy W/Open Lattice Cargo,https://hibid.com/lot/322874455
705,322874456,185515,0.0,0,0,9,OPEN,688114.227,Toys - Vintage / Antique Toys | Toys,Cast Iron Ford Model T Delivery Van or Sedan,https://hibid.com/lot/322874456
706,322874457,185517,0.0,0,0,9,OPEN,688124.223,Toys - Vintage / Antique Toys | Toys,Cast Iron Toy Sedan Car,https://hibid.com/lot/322874457
707,322874458,185518,0.0,0,0,7,OPEN,688134.22,Antiques & Collectibles - Collectibles - Cast Iron | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Miniature Cast Iron Coffee Grinder Figurine Hand P,https://hibid.com/lot/322874458
708,322874459,185519,0.0,0,0,7,OPEN,688144.217,Antiques & Collectibles - Collectibles - Cast Iron | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Miniature Cast Iron Coffee Grinder Figurine W/Hand,https://hibid.com/lot/322874459
709,322874460,185520,3.0,0,2,6,OPEN,688154.213,Toys - Vintage / Antique Toys | Toys,Cast Iron Horse-Drawn Fire Pumper Wagon Toy,https://hibid.com/lot/322874460
710,322874461,185521,3.0,0,2,8,OPEN,688164.21,Toys - Vintage / Antique Toys | Toys,Cast Iron Horse-Drawn Patrol Wagon Toy,https://hibid.com/lot/322874461
711,322874462,185522,3.0,0,2,8,OPEN,688174.2069999999,Toys - Vintage / Antique Toys | Toys,Cast Iron Horse-Drawn Classic Circus Wagon Toy,https://hibid.com/lot/322874462
712,322874463,185523,3.0,0,2,7,OPEN,688184.2,Toys - Vintage / Antique Toys | Toys,"Cast Iron ""Overland Circus"" Wagon Toy",https://hibid.com/lot/322874463
713,322874464,185524,3.0,0,2,11,OPEN,688194.2,Toys - Vintage / Antique Toys | Toys,Cast Iron Horse-Drawn Hook & Ladder Fire Truck Toy,https://hibid.com/lot/322874464
714,322874465,185525,3.0,0,2,7,OPEN,688204.193,Toys - Vintage / Antique Toys | Toys,Cast Iron Horse-Drawn Beer Wagon Set,https://hibid.com/lot/322874465
715,322874466,185526,2.0,0,1,7,OPEN,688214.19,Toys - Vintage / Antique Toys | Toys,Cast Iron Horse-Drawn Fresh Milk Wagon Toy,https://hibid.com/lot/322874466
716,322874467,185527,3.0,0,2,14,OPEN,688224.1869999999,Toys - Vintage / Antique Toys | Toys,Cast Iron Horse-Drawn Purelake Ice Delivery Wagon,https://hibid.com/lot/322874467
717,322874468,185528,3.0,0,2,8,OPEN,688234.183,Toys - Vintage / Antique Toys | Toys,Cast Iron Horse-Drawn Beer Wagon Toy,https://hibid.com/lot/322874468
718,322874469,185529,3.0,0,2,6,OPEN,688244.173,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Cast Iron Coca-Cola Horse-Drawn Delivery Wagon,https://hibid.com/lot/322874469
719,322874470,185530,0.0,0,0,13,OPEN,688254.177,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Midwest Cast Aluminum Car Wall Plaques(3),https://hibid.com/lot/322874470
720,322874471,185531,0.0,0,0,14,OPEN,688264.1699999999,Toys - Vintage / Antique Toys | Toys,Cast Metal Vehicle Coin Banks (3),https://hibid.com/lot/322874471
721,322874472,185532,0.0,0,0,9,OPEN,688274.167,Antiques & Collectibles - Collectibles - Die Cast Collectible Cars | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Bank Of Alma Car Coin Bank, Die-cast Car Coin Bank",https://hibid.com/lot/322874472
722,322874473,185533,0.0,0,0,10,OPEN,688284.163,Toys - Vintage / Antique Toys | Toys,"Chemical Bank and Trust Midland, Mi Coin Bank",https://hibid.com/lot/322874473
723,322874474,185534,2.0,0,1,5,OPEN,688294.1599999999,Toys - Vintage / Antique Toys | Toys,Die-cast Miniature Novelty Pencil Sharpeners,https://hibid.com/lot/322874474
724,322874475,185535,0.0,0,0,4,OPEN,688304.15,Toys - Vintage / Antique Toys | Toys,Die-cast Miniature Novelty Pencil Sharpeners,https://hibid.com/lot/322874475
725,322874476,185536,0.0,0,0,5,OPEN,688314.147,Furniture - Desks / Home Office | Furniture,Nostalgic Pencil Sharpeners Unopened Packages(5),https://hibid.com/lot/322874476
726,322874477,185537,0.0,0,0,3,OPEN,688324.1429999999,Toys - Vintage / Antique Toys | Toys,Die-cast Miniature Metal Pencil Sharpeners In Box,https://hibid.com/lot/322874477
727,322874478,185538,0.0,0,0,15,OPEN,688334.14,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Coca-Cola 1999 Holiday Classic Carrier W/53 Corvet,https://hibid.com/lot/322874478
728,322874479,185539,2.0,0,1,11,OPEN,688344.13,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Pepsi-Cola Coin Bank 1912 Ford Delivery Car,https://hibid.com/lot/322874479
729,322874480,185540,0.0,0,0,16,OPEN,688354.13,Toys - Vintage / Antique Toys | Toys,Ford Model T Scale Model Cars (3),https://hibid.com/lot/322874480
730,322874481,185541,0.0,0,0,5,OPEN,688364.127,Toys - Vintage / Antique Toys | Toys,Wooden Antique Car Models (9),https://hibid.com/lot/322874481
731,322874482,185542,0.0,0,0,4,OPEN,688374.123,Toys - Vintage / Antique Toys | Toys,Wooden Toy Car Models Classic Automobiles,https://hibid.com/lot/322874482
732,322874483,185543,0.0,0,0,8,OPEN,688384.12,Toys - Vintage / Antique Toys | Toys,"1:18 Die-cast 1994 Pontiac Trans Am, Die-cast Cars",https://hibid.com/lot/322874483
733,322874484,185545,0.0,0,0,7,OPEN,688394.117,Toys - Vintage / Antique Toys | Toys,"Die-cast Toy Cars & Delivery Truck, Fuel Oil Tank",https://hibid.com/lot/322874484
734,322874485,185546,2.0,0,1,9,OPEN,688404.113,Toys - Vintage / Antique Toys | Toys,Corvette Die-cast Model Cars (4),https://hibid.com/lot/322874485
735,322874486,185547,0.0,0,0,10,OPEN,688414.107,Toys - Vintage / Antique Toys | Toys,Die-cast Toy Vehicles Miniature Trucks (4),https://hibid.com/lot/322874486
736,322874487,185548,0.0,0,0,9,OPEN,688424.103,Toys - Vintage / Antique Toys | Toys,1:64 Scale Die-cast Toy Vehicles (5),https://hibid.com/lot/322874487
737,322874488,185549,0.0,0,0,9,OPEN,688434.1,Toys - Vintage / Antique Toys | Toys,ERTL 1918 Ford Runabout Delivery Car Bank 1:25,https://hibid.com/lot/322874488
738,322874489,185550,0.0,0,0,11,OPEN,688444.097,Toys - Vintage / Antique Toys | Toys,"Coca-Cola Die-Cast Vehicles, Fire Truck, Train",https://hibid.com/lot/322874489
739,322874490,185551,0.0,0,0,12,OPEN,688454.09,Toys - Vintage / Antique Toys | Toys,"Die-cast Toy Vehicles Cars & Trucks,Truck Bank",https://hibid.com/lot/322874490
740,322874491,185552,0.0,0,0,7,OPEN,688464.0869999999,Toys - Vintage / Antique Toys | Toys,"Looney Tunes Cards, Die-cast Cars & Pencil Sharpen",https://hibid.com/lot/322874491
741,322874492,185553,0.0,0,0,16,OPEN,688474.083,Toys - Vintage / Antique Toys | Toys,Die-cast Farm Toy Tractors (2),https://hibid.com/lot/322874492
742,322874493,185554,2.0,0,1,8,OPEN,688484.08,Toys - Vintage / Antique Toys | Toys,McCormick-Deering Cast Iron Toy Tractor,https://hibid.com/lot/322874493
743,322874494,185555,0.0,0,0,7,OPEN,688494.0769999999,Antiques & Collectibles - Collectibles - Signs | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Farmall Collector Metal Sign, International Licens",https://hibid.com/lot/322874494
744,322874495,185556,0.0,0,0,7,OPEN,688504.07,Toys - Vintage / Antique Toys | Toys,"ERTL Farm Tractor Set, Farmall Toothpick Dispenser",https://hibid.com/lot/322874495
745,322874496,185557,0.0,0,0,10,OPEN,688514.063,Toys - Vintage / Antique Toys | Toys,John Deer Pictures & Die-cast ERTL Tractor,https://hibid.com/lot/322874496
746,322874497,185558,0.0,0,0,7,OPEN,688524.0599999999,Art - Prints / Lithographs | Art,Framed Art Prints Of Antique Automobiles(4),https://hibid.com/lot/322874497
747,322874498,185559,0.0,0,0,7,OPEN,688534.0599999999,Antiques & Collectibles - Collectibles - Sports Cards / Memorabilia - Hockey Trading Cards | Antiques & Collectibles - Collectibles - Sports Cards / Memorabilia | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Hockey Collectors Trading Cards & Album,https://hibid.com/lot/322874498
748,322874499,185560,0.0,0,0,9,OPEN,688544.053,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Oval Metal Serving Tray W/Tractor,Tin Mugs(2)",https://hibid.com/lot/322874499
749,322874500,185561,0.0,0,0,7,OPEN,688554.0499999999,Toys - Vintage / Antique Toys | Toys,"Die-cast Cars, Trucks & Vans (46)",https://hibid.com/lot/322874500
750,322874501,185562,0.0,0,0,7,OPEN,688564.043,Toys - Vintage / Antique Toys | Toys,"Die-cast Metal Vehicles,Road Champs Mini Monster",https://hibid.com/lot/322874501
751,322874502,185563,0.0,0,0,8,OPEN,688574.043,Toys - Vintage / Antique Toys | Toys,"Hot Wheels, Die-cast Mini Cars & Trucks(8)",https://hibid.com/lot/322874502
752,322874503,185564,0.0,0,0,7,OPEN,688584.0399999999,Toys - Vintage / Antique Toys | Toys,Harley Davidson VHS tape rewinder & Hot Wheels,https://hibid.com/lot/322874503
753,322874504,185565,0.0,0,0,4,OPEN,688594.037,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Vintage Cherry Pitter tool- Cast Iron,https://hibid.com/lot/322874504
754,322874505,185566,0.0,0,0,5,OPEN,688604.0299999999,Antiques & Collectibles - Collectibles - Tobacciana / Lighters / Tobacco Pipes | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Corn cob pipe with amber colored stem (used),https://hibid.com/lot/322874505
755,322874506,185567,0.0,0,0,4,OPEN,688614.027,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"TIN Cowboy skillet for fire, metal knife",https://hibid.com/lot/322874506
756,322874507,185568,0.0,0,0,8,OPEN,688624.0229999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Brass & Copper Spittoon (2), brass Cauldron (2)",https://hibid.com/lot/322874507
757,322874508,185569,0.0,0,0,3,OPEN,688634.02,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Cast Iron (flat irons 3),https://hibid.com/lot/322874508
758,322874509,185570,0.0,0,0,5,OPEN,688644.017,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Cast Iron Flat Irons (3),https://hibid.com/lot/322874509
759,322874510,185572,0.0,0,0,4,OPEN,688654.01,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Vintage Tin cans,https://hibid.com/lot/322874510
760,322874511,185573,0.0,0,0,5,OPEN,688664,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Vintage Glass Bottles (5),https://hibid.com/lot/322874511
761,322874512,185574,2.0,0,1,4,OPEN,688674,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Primitive Wooden Mallet/Maul,https://hibid.com/lot/322874512
762,322874513,185575,0.0,0,0,7,OPEN,688683.997,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Glass insulators Aqua colored (3),https://hibid.com/lot/322874513
763,322874514,185576,0.0,0,0,6,OPEN,688693.993,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Antique Cast Iron hand Crank apple peeler,https://hibid.com/lot/322874514
764,322874515,185577,2.0,0,1,6,OPEN,688703.99,Antiques & Collectibles - Antiques - Antique Lamps | Antiques & Collectibles - Antiques | Antiques & Collectibles,Kerosene Hurricane Lantern- Dietz #50,https://hibid.com/lot/322874515
765,322874516,185578,3.0,0,2,5,OPEN,688713.983,Antiques & Collectibles - Collectibles - Railroad | Antiques & Collectibles - Collectibles | Antiques & Collectibles,1923 Dietz Red globe Railroad Lantern,https://hibid.com/lot/322874516
766,322874517,185579,0.0,0,0,8,OPEN,688723.98,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,"Homemade wooden church, wooden Wagon lamp",https://hibid.com/lot/322874517
767,322874518,185580,0.0,0,0,7,OPEN,688733.977,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Ceramic Wash Basin & Pitcher with blue flowers,https://hibid.com/lot/322874518
768,322874519,185581,0.0,0,0,6,OPEN,688743.97,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Wash Basin with Pitcher and Red roses,https://hibid.com/lot/322874519
769,322874520,185582,0.0,0,0,6,OPEN,688753.97,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Cast Iron hanging balance beam scale & Hog Scraper,https://hibid.com/lot/322874520
770,322874521,185583,0.0,0,0,7,OPEN,688763.967,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Clydesdale horses-ceramic, brass horses, Big",https://hibid.com/lot/322874521
771,322874522,185584,0.0,0,0,5,OPEN,688773.96,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Salt & Pepper Shakers- 4 sets,https://hibid.com/lot/322874522
772,322874523,185585,0.0,0,0,9,OPEN,688783.96,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Glass- bowls, Pitcher & Sundae cups",https://hibid.com/lot/322874523
773,322874524,185586,0.0,0,0,13,OPEN,688793.953,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Ceramic Ducks (3), Resin Squirrels (2)",https://hibid.com/lot/322874524
774,322874525,185587,0.0,0,0,6,OPEN,688803.95,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Oven Proof ceramic Pitcher, green glass bowl &",https://hibid.com/lot/322874525
775,322874526,185588,2.0,0,1,10,OPEN,688813.943,Antiques & Collectibles - Collectibles - Decorative - Plates | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Vintage Blue plate-Friendship of Salem,",https://hibid.com/lot/322874526
776,322874527,185589,0.0,0,0,7,OPEN,688823.943,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Ceramic-Tea cup & Saucers sets, tea pot, egg,",https://hibid.com/lot/322874527
777,322874528,185590,0.0,0,0,19,OPEN,688833.9369999999,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Vintage Ball ideal jar with Lid, pitcher, Vases,",https://hibid.com/lot/322874528
778,322874529,185591,0.0,0,0,8,OPEN,688843.9369999999,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Indian head steel bank, ceramic praying hands,",https://hibid.com/lot/322874529
779,322874530,185592,0.0,0,0,8,OPEN,688853.933,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Butcher block knife holder, pencil sharpener,",https://hibid.com/lot/322874530
780,322874531,185593,2.0,0,1,9,OPEN,688863.9299999999,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Vintage white milk glass hobnail pitcher,",https://hibid.com/lot/322874531
781,322874532,185595,0.0,0,0,5,OPEN,688873.927,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Avon Vintage Variety of Decorative shaped bottles,https://hibid.com/lot/322874532
782,322874533,185596,0.0,0,0,4,OPEN,688883.9199999999,Fashion - Men's Accessories | Fashion,Variety selection of different ball caps,https://hibid.com/lot/322874533
783,322874534,185597,2.0,0,1,4,OPEN,688893.917,Fashion - Men's Accessories | Fashion,Variety selection of different Ball caps,https://hibid.com/lot/322874534
784,322874535,185598,0.0,0,0,5,OPEN,688903.913,Home Goods & Decor - Home Goods - Music - CDs / Records / Cassettes | Home Goods & Decor - Home Goods | Home Goods & Decor,Large variety of LP records,https://hibid.com/lot/322874535
785,322874536,185599,0.0,0,0,5,OPEN,688913.9099999999,Home Goods & Decor - Home Goods - Music - CDs / Records / Cassettes | Home Goods & Decor - Home Goods | Home Goods & Decor,Large variety of LP records,https://hibid.com/lot/322874536
786,322874537,185600,2.0,0,1,8,OPEN,688923.907,Sporting Goods - Hunting & Trapping | Sporting Goods,Hou Shiueh self cooking pistol crossbow,https://hibid.com/lot/322874537
787,322874538,185601,2.0,0,1,5,OPEN,688933.9029999999,Sporting Goods - Firearms / Weapons - Knives / Blades | Sporting Goods - Firearms / Weapons | Sporting Goods,U.S. Military- style combat bayonet (WW2),https://hibid.com/lot/322874538
788,322874539,185602,0.0,0,0,5,OPEN,688943.9,Sporting Goods - Firearms / Weapons - Knives / Blades | Sporting Goods - Firearms / Weapons | Sporting Goods,"Pocket knives (variety), vintage metal",https://hibid.com/lot/322874539
789,322874540,185604,6.0,0,4,8,OPEN,688953.8929999999,Sporting Goods - Firearms / Weapons - Ammunition | Sporting Goods - Firearms / Weapons | Sporting Goods,"Carton of premium BB's, box of 410 3"" shells",https://hibid.com/lot/322874540
790,322874541,185605,3.0,0,2,8,OPEN,688963.89,Sporting Goods - Firearms / Weapons - Airsoft / Paintball / Pellet / BB Guns | Sporting Goods - Firearms / Weapons | Sporting Goods,Air pistol Guns (2) & some lead pellets,https://hibid.com/lot/322874541
792,322874543,185607,2.0,0,1,22,OPEN,688983.88,Sporting Goods - Firearms / Weapons - Ammunition | Sporting Goods - Firearms / Weapons | Sporting Goods,"Hornady 45 cal bullets, misc shells,",https://hibid.com/lot/322874543
793,322874544,185608,0.0,0,0,10,OPEN,688992.757,Sporting Goods - Hunting & Trapping | Sporting Goods,"Binoculars (2), black powder (cannot ship)",https://hibid.com/lot/322874544
794,322874545,185609,0.0,0,0,9,OPEN,689002.75,Sporting Goods - Hunting & Trapping | Sporting Goods,"Savage rifle scope (4×15), Pocket & hunting",https://hibid.com/lot/322874545
795,322874546,185610,2.0,0,1,4,OPEN,689012.747,Sporting Goods - Firearms / Weapons - Knives / Blades | Sporting Goods - Firearms / Weapons | Sporting Goods,Pocket knives (6),https://hibid.com/lot/322874546
796,322874547,185611,0.0,0,0,10,OPEN,689022.743,Sporting Goods - Firearms / Weapons - Knives / Blades | Sporting Goods - Firearms / Weapons | Sporting Goods,"Big Game Butcher knife awr with case, hunting",https://hibid.com/lot/322874547
797,322874548,185612,0.0,0,0,7,OPEN,689032.74,Sporting Goods - Firearms / Weapons - Black Powder / Muzzleloader / Percussion | Sporting Goods - Firearms / Weapons | Sporting Goods,"Hoppe's gun cleaning kit, muzzleloading black",https://hibid.com/lot/322874548
798,322874549,185613,0.0,0,0,7,OPEN,689042.737,Toys - Games | Toys,Regular Checkers/Chinese Checkers with chips,https://hibid.com/lot/322874549
799,322874550,185614,0.0,0,0,14,OPEN,689052.73,Toys - Vintage / Antique Toys | Toys,Variety of Vintage kids toys,https://hibid.com/lot/322874550
800,322874551,185615,0.0,0,0,6,OPEN,689062.727,Toys - Vintage / Antique Toys | Toys,Vintage Peek a Babe kids organ (battery operated),https://hibid.com/lot/322874551
801,322874552,185616,0.0,0,0,7,OPEN,689072.723,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Vintage door locks, Paddle locks, leather sewing",https://hibid.com/lot/322874552
802,322874553,185617,0.0,0,0,9,OPEN,689082.72,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Vintage draw woodworking knife, folding tape",https://hibid.com/lot/322874553
803,322874554,185618,0.0,0,0,5,OPEN,689092.717,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Kenmore Vacuum(2),https://hibid.com/lot/322874554
804,322874555,185619,0.0,0,0,6,OPEN,689102.713,Business & Industrial - Business / Retail - Displays / Display Cases | Business & Industrial - Business / Retail | Business & Industrial,Display Cabinet,https://hibid.com/lot/322874555
805,322874556,185620,0.0,0,0,9,OPEN,689112.71,Furniture - Cabinets | Furniture,Display Hutch,https://hibid.com/lot/322874556
806,322874557,185621,2.0,0,1,9,OPEN,689122.703,Computers & Electronics - Consumer Electronics - Home Audio - Speakers | Computers & Electronics - Consumer Electronics - Home Audio | Computers & Electronics - Consumer Electronics | Computers & Electronics,Panasonic Stereo System w/ Speakers(2),https://hibid.com/lot/322874557
807,322874558,185622,0.0,0,0,11,OPEN,689132.7,Furniture - Entertainment Centers / TV Stands | Furniture,Pressed Board Entertainment Stands,https://hibid.com/lot/322874558
808,322874559,185623,0.0,0,0,8,OPEN,689142.693,Art - Paintings | Art,"German Victorian- At the well painting,",https://hibid.com/lot/322874559
809,322874560,185624,0.0,0,0,6,OPEN,689152.69,Art - Prints / Lithographs | Art,Print of the Last Supper,https://hibid.com/lot/322874560
810,322874561,185625,0.0,0,0,6,OPEN,689162.683,Art - Paintings | Art,Aerial Framed Painting,https://hibid.com/lot/322874561
811,322874562,185626,2.0,0,1,7,OPEN,689172.683,Furniture - Tables | Furniture,Vintage folding end table,https://hibid.com/lot/322874562
812,322874563,185627,0.0,0,0,3,OPEN,689182.6799999999,Computers & Electronics - Consumer Electronics - TVs | Computers & Electronics - Consumer Electronics | Computers & Electronics,Samsung Tv,https://hibid.com/lot/322874563
813,322874564,185628,0.0,0,0,4,OPEN,689192.677,Furniture - Chairs / Stools | Furniture,Green Swivel Rocking Chair,https://hibid.com/lot/322874564
814,322874565,185629,0.0,0,0,6,OPEN,689202.6699999999,Furniture - Chairs / Stools | Furniture,Blue Recliner Chair,https://hibid.com/lot/322874565
815,322874566,185630,0.0,0,0,5,OPEN,689212.667,Furniture - Chairs / Stools | Furniture,Dark Brown Metal Folding Chairs (4),https://hibid.com/lot/322874566
816,322874567,185631,0.0,0,0,4,OPEN,689222.663,Furniture - Chairs / Stools | Furniture,Metal Folding Chairs (7),https://hibid.com/lot/322874567
817,322874568,185632,0.0,0,0,7,OPEN,689232.6599999999,Antiques & Collectibles - Antiques - Antique Furniture | Antiques & Collectibles - Antiques | Antiques & Collectibles,Oak Washstand,https://hibid.com/lot/322874568
818,322874569,185633,0.0,0,0,11,OPEN,689242.657,Furniture - Tables | Furniture,"End Table, Folding Chair",https://hibid.com/lot/322874569
819,322874570,185634,0.0,0,0,7,OPEN,689252.65,Furniture - Chairs / Stools | Furniture,Wooden Rocking Chairs Americana Collage Pattern,https://hibid.com/lot/322874570
820,322874571,185635,2.0,0,1,6,OPEN,689262.647,Furniture - Tables | Furniture,Console Table,https://hibid.com/lot/322874571
821,322874572,185636,0.0,0,0,7,OPEN,689272.6429999999,Furniture - Cabinets | Furniture,Gun Cabinet,https://hibid.com/lot/322874572
822,322874573,185637,0.0,0,0,6,OPEN,689282.64,Furniture - Bookshelves | Furniture,Four-Stack Barrister Bookcase,https://hibid.com/lot/322874573
823,322874574,185638,0.0,0,0,11,OPEN,689292.6329999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Craftsman Tool sharpening & grinding attachment,",https://hibid.com/lot/322874574
824,322874575,185639,0.0,0,0,11,OPEN,689302.63,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,"Vintage manual insecticide powder duster, oil",https://hibid.com/lot/322874575
825,322874576,185640,0.0,0,0,12,OPEN,689312.623,Lawn & Garden - Tools/Hand held items - Mixed Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Electric & plumbing items, tools",https://hibid.com/lot/322874576
826,322874577,185641,0.0,0,0,4,OPEN,689322.62,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pipe wrenches,https://hibid.com/lot/322874577
827,322874578,185642,0.0,0,0,9,OPEN,689332.617,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Ball Jars & water bath rack,https://hibid.com/lot/322874578
828,322874579,185643,0.0,0,0,6,OPEN,689342.613,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Ball Jars,https://hibid.com/lot/322874579
829,322874580,185644,0.0,0,0,6,OPEN,689352.61,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Light, foam sealant & foam tape",https://hibid.com/lot/322874580
830,322874581,185645,0.0,0,0,5,OPEN,689362.603,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,Air mattress- (Queen size 2),https://hibid.com/lot/322874581
831,322874582,185646,0.0,0,0,5,OPEN,689372.6,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Croquet Set,https://hibid.com/lot/322874582
832,322874583,185647,2.0,0,1,9,OPEN,689382.597,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Cream Separator,https://hibid.com/lot/322874583
833,322874584,185648,0.0,0,0,6,OPEN,689392.59,Home Goods & Decor - Home Goods - Appliances - Washer / Dryers | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Speed Queen Washer,https://hibid.com/lot/322874584
834,322874585,185649,0.0,0,0,3,OPEN,689402.5869999999,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Tote with Canning Jars,https://hibid.com/lot/322874585
835,322874586,185650,0.0,0,0,6,OPEN,689412.58,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Tote W/Canning Jars,https://hibid.com/lot/322874586
